dataset_id,compressor,compressor_type,dataset_type,compression_ratio,compression_memory,compression_time,compression_cpu_usage,decompression_memory,decompression_time,decompression_cpu_usage
HaHi,cmix,proposed,dna,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EsCo,7-zip,standard,dna,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EsCo,7-zip,proposed,dna,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EsCo,paq8,standard,dna,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EsCo,paq8,proposed,dna,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EsCo,gzip,standard,dna,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EsCo,gzip,proposed,dna,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EsCo,zstd,standard,dna,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EsCo,zstd,proposed,dna,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EsCo,bzip2,standard,dna,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EsCo,bzip2,proposed,dna,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EsCo,zpaq,standard,dna,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EsCo,zpaq,proposed,dna,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EsCo,cmix,standard,dna,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EsCo,cmix,proposed,dna,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PlFa,7-zip,standard,dna,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PlFa,7-zip,proposed,dna,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PlFa,paq8,standard,dna,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PlFa,paq8,proposed,dna,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PlFa,gzip,standard,dna,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PlFa,gzip,proposed,dna,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PlFa,zstd,standard,dna,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PlFa,zstd,proposed,dna,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PlFa,bzip2,standard,dna,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PlFa,bzip2,proposed,dna,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PlFa,zpaq,standard,dna,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PlFa,zpaq,proposed,dna,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PlFa,cmix,standard,dna,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PlFa,cmix,proposed,dna,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WaMe,7-zip,standard,dna,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WaMe,7-zip,proposed,dna,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WaMe,paq8,standard,dna,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WaMe,paq8,proposed,dna,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WaMe,gzip,standard,dna,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WaMe,gzip,proposed,dna,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WaMe,zstd,standard,dna,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WaMe,zstd,proposed,dna,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WaMe,bzip2,standard,dna,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WaMe,bzip2,proposed,dna,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EnIn,gzip,standard,dna,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EnIn,gzip,proposed,dna,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EnIn,zstd,standard,dna,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EnIn,zstd,proposed,dna,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EnIn,bzip2,standard,dna,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EnIn,bzip2,proposed,dna,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EnIn,zpaq,standard,dna,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EnIn,zpaq,proposed,dna,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EnIn,cmix,standard,dna,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EnIn,cmix,proposed,dna,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DrMe,7-zip,standard,dna,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DrMe,7-zip,proposed,dna,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DrMe,paq8,standard,dna,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DrMe,paq8,proposed,dna,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DrMe,gzip,standard,dna,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DrMe,gzip,proposed,dna,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DrMe,zstd,standard,dna,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DrMe,zstd,proposed,dna,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DrMe,bzip2,standard,dna,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DrMe,bzip2,proposed,dna,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DrMe,zpaq,standard,dna,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DrMe,zpaq,proposed,dna,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DrMe,cmix,standard,dna,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DrMe,cmix,proposed,dna,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OrSa,7-zip,standard,dna,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OrSa,7-zip,proposed,dna,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OrSa,paq8,standard,dna,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OrSa,paq8,proposed,dna,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OrSa,gzip,standard,dna,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OrSa,gzip,proposed,dna,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OrSa,zstd,standard,dna,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OrSa,zstd,proposed,dna,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DaRe,paq8,proposed,dna,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DaRe,gzip,standard,dna,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DaRe,gzip,proposed,dna,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DaRe,zstd,standard,dna,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AeCa,gzip,proposed,dna,4.0365,0.0,0.0,0.0,0.0,0.0,0.0
AeCa,zstd,standard,dna,3.974,284.0,0.0,0.0,0.0,0.0,0.0
OrSa,bzip2,standard,dna,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OrSa,bzip2,proposed,dna,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OrSa,zpaq,standard,dna,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OrSa,zpaq,proposed,dna,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OrSa,cmix,standard,dna,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OrSa,cmix,proposed,dna,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DaRe,7-zip,standard,dna,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DaRe,7-zip,proposed,dna,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DaRe,paq8,standard,dna,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BuEb,7-zip,standard,dna,3.4163,1.0,0.0,0.0,8.0,0.0,0.0
BuEb,7-zip,proposed,dna,1.8312,8.0,0.0,0.0,32.0,0.0,0.0
BuEb,paq8,standard,dna,4.0644,1536.0,6.0,6.0,2040.0,6.0,6.0
BuEb,paq8,proposed,dna,4.0332,1620.0,5.0,6.0,260.0,5.0,0.0
